<<<<<<< HEAD
2018:12:06 15:09:44.045 INFO  --- [main] c.e.demo.SpringVueMallApplication : Starting SpringVueMallApplication on co1 with PID 5404 (C:\Users\TopC290\Documents\SONG\Spring\Project\project_Mall\target\classes started by TopC290 in C:\Users\TopC290\Documents\SONG\Spring\Project\project_Mall) 
2018:12:06 16:25:50.835 INFO  --- [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/signup],methods=[POST]}" onto public java.lang.Object com.example.demo.controller.SignupController.postSingup(com.example.demo.dto.User,javax.servlet.http.HttpSession,org.springframework.ui.Model) 
2018:12:06 16:25:50.838 INFO  --- [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest) 
2018:12:06 16:25:50.838 INFO  --- [main] o.s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
2018:12:06 16:25:50.874 INFO  --- [main] o.s.w.s.h.SimpleUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018:12:06 16:25:50.874 INFO  --- [main] o.s.w.s.h.SimpleUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018:12:06 16:25:50.926 INFO  --- [main] o.s.w.s.h.SimpleUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2018:12:06 16:25:50.955 WARN  --- [main] o.s.b.a.t.AbstractTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration) 
2018:12:06 16:25:51.288 INFO  --- [main] o.s.b.a.w.WebMvcAutoConfiguration$WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html] 
2018:12:06 16:25:51.441 INFO  --- [main] o.s.j.e.a.AnnotationMBeanExporter : Registering beans for JMX exposure on startup 
2018:12:06 16:25:51.487 INFO  --- [main] o.s.b.c.e.t.TomcatEmbeddedServletContainer : Tomcat started on port(s): 8080 (http) 
2018:12:06 16:25:51.492 INFO  --- [main] c.e.demo.SpringVueMallApplication : Started SpringVueMallApplication in 3.127 seconds (JVM running for 3.754) 
2018:12:06 16:25:54.364 INFO  --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring FrameworkServlet 'dispatcherServlet' 
2018:12:06 16:25:54.365 INFO  --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet : FrameworkServlet 'dispatcherServlet': initialization started 
2018:12:06 16:25:54.384 INFO  --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet : FrameworkServlet 'dispatcherServlet': initialization completed in 19 ms 
2018:12:06 16:25:59.246 INFO  --- [http-nio-8080-exec-6] jdbc.resultsettable : 
|---|--------------------------------------|-------|----------------|--------|---------|-----|-------|
|id |name                                  |price  |delivery_charge |image   |hitcount |size |color  |
|---|--------------------------------------|-------|----------------|--------|---------|-----|-------|
|1  |나이키 NSW 클럽 플리스 기모 조거팬츠 트레이닝 바지 804408 |39700  |0               |ho1.jpg |0        |     |[null] |
|2  |나이키 골프 모던핏 폴로 티셔츠                     |32450  |0               |ho2.jpg |0        |     |[null] |
|3  |나이키프로 쿨 컴프레션 반팔 티셔츠 703094            |26900  |0               |ho1.jpg |0        |     |[null] |
|4  |나이키코리아 정품 레가시 91 골프 캡모자 892651        |22000  |2500            |ho2.jpg |0        |     |[null] |
|5  |나이키 트랙탑 져지 자켓                         |44000  |0               |ho1.jpg |0        |     |[null] |
|6  |나이키 에어맥스97 운동화 트리플화이트                 |189000 |0               |ho2.jpg |0        |     |[null] |
|---|--------------------------------------|-------|----------------|--------|---------|-----|-------|
 
2018:12:06 16:26:00.988 INFO  --- [http-nio-8080-exec-7] jdbc.resultsettable : 
|---|--------------------------------------|------|----------------|--------|---------|-----|-------|
|id |name                                  |price |delivery_charge |image   |hitcount |size |color  |
|---|--------------------------------------|------|----------------|--------|---------|-----|-------|
|1  |나이키 NSW 클럽 플리스 기모 조거팬츠 트레이닝 바지 804408 |39700 |0               |ho1.jpg |0        |     |[null] |
|---|--------------------------------------|------|----------------|--------|---------|-----|-------|
 
2018:12:06 16:26:04.162 INFO  --- [http-nio-8080-exec-9] jdbc.resultsettable : 
|--------------|---|-----|---------|------|
|email         |id |size |color    |count |
|--------------|---|-----|---------|------|
|test@test.com |1  |M    |charcoal |5     |
|--------------|---|-----|---------|------|
 
2018:12:06 16:26:04.169 INFO  --- [http-nio-8080-exec-9] jdbc.resultsettable : 
|--------------|---|-----|---------|------|
|email         |id |size |color    |count |
|--------------|---|-----|---------|------|
|test@test.com |1  |M    |charcoal |5     |
|--------------|---|-----|---------|------|
 
2018:12:06 16:26:04.175 INFO  --- [http-nio-8080-exec-9] jdbc.resultsettable : 
|---|--------------------------------------|------|----------------|--------|---------|-----|-------|
|id |name                                  |price |delivery_charge |image   |hitcount |size |color  |
|---|--------------------------------------|------|----------------|--------|---------|-----|-------|
|1  |나이키 NSW 클럽 플리스 기모 조거팬츠 트레이닝 바지 804408 |39700 |0               |ho1.jpg |0        |     |[null] |
|---|--------------------------------------|------|----------------|--------|---------|-----|-------|
 
2018:12:06 16:26:52.357 INFO  --- [RMI TCP Connection(2)-127.0.0.1] o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested. 
2018:12:06 16:26:52.378 INFO  --- [RMI TCP Connection(2)-127.0.0.1] o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext : Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1d2adfbe: startup date [Thu Dec 06 16:25:48 KST 2018]; root of context hierarchy 
2018:12:06 16:26:52.381 INFO  --- [RMI TCP Connection(2)-127.0.0.1] o.s.j.e.a.AnnotationMBeanExporter : Unregistering JMX-exposed beans on shutdown 
>>>>>>> 16794d5de6e11ba86c4ea39bff2cf79aa084df30
